nickname,first_mome_full_name,last_mome_full_name
LelianeJennifer,Leliane Nunes de Barros,Jennifer Klawe
RadiaAsakawa,Radia Perlman,Chieko Asakawa
YoshikoKobayashi,Yoshiko Wakabayashi,Nami Kobayashi
LovelaceKlawe,Ada Lovelace,Jennifer Klawe
YoshikoAsakawa,Yoshiko Wakabayashi,Chieko Asakawa
AdaSieckenius,Ada Lovelace,Mary Sieckenius
GebruGoldwasser,Timnit Gebru,Shafi Goldwasser
KlaweKoller,Jennifer Klawe,Daphne Koller
MayerMaria,Marissa Mayer,Maria Borg
LynnMaryJane,Lynn Conway,Mary Jane Irwin
KellyNami,Kelly Braghetto,Nami Kobayashi
GebruWassermann,Timnit Gebru,Renata Wassermann
SisterMaryNunesdeBarros,Sister Mary Norris-Grey,Leliane Nunes de Barros
BarbaraChieko,Barbara Liskov,Chieko Asakawa
LynnFrances,Lynn Conway,Frances Allen
RenataSisterMary,Renata Wassermann,Sister Mary Norris-Grey
WakabayashiRadia,Yoshiko Wakabayashi,Radia Perlman
NamiDaphne,Nami Kobayashi,Daphne Koller
YoshikoTomitaHirata,Yoshiko Wakabayashi,Nina Sumiko Tomita Hirata
AnaCristinaRadia,Ana Cristina Viera de Melo,Radia Perlman
PerlmanKelly,Radia Perlman,Kelly Braghetto
SisterMaryKennethCristina,Sister Mary Kenneth Keller,Cristina Fernandes
KlaweFernandes,Jennifer Klawe,Cristina Fernandes
MargaretMayer,Margaret Hamilton,Marissa Mayer
MayerGebru,Marissa Mayer,Timnit Gebru
RadiaLovelace,Radia Perlman,Ada Lovelace
ChiekoKlawe,Chieko Asakawa,Jennifer Klawe
LiKeller,Fei-Fei Li,Sister Mary Kenneth Keller
KobayashiConway,Nami Kobayashi,Lynn Conway
WakabayashiGrace,Yoshiko Wakabayashi,Grace Hopper
ChiekoIrwin,Chieko Asakawa,Mary Jane Irwin
LiMaryJane,Fei-Fei Li,Mary Jane Irwin
FernandesLynn,Cristina Fernandes,Lynn Conway
MaryJaneGrace,Mary Jane Irwin,Grace Hopper
BarbaraDorothy,Barbara Liskov,Dorothy Vaughan
SisterMaryKennethMargaret,Sister Mary Kenneth Keller,Margaret Hamilton
KlaweDaphne,Jennifer Klawe,Daphne Koller
NamiSisterMary,Nami Kobayashi,Sister Mary Norris-Grey
SieckeniusNunesdeBarros,Mary Sieckenius,Leliane Nunes de Barros
LelianeFrances,Leliane Nunes de Barros,Frances Allen
GoldwasserNami,Shafi Goldwasser,Nami Kobayashi
MargaretMaria,Margaret Hamilton,Maria Borg
NunesdeBarrosRenata,Leliane Nunes de Barros,Renata Wassermann
BraghettoLovelace,Kelly Braghetto,Ada Lovelace
KlaweLovelace,Jennifer Klawe,Ada Lovelace
EasleyAllen,Annie Easley,Frances Allen
NorrisGreyKelly,Sister Mary Norris-Grey,Kelly Braghetto
KellerGrace,Sister Mary Kenneth Keller,Grace Hopper
VieradeMeloSisterMary,Ana Cristina Viera de Melo,Sister Mary Norris-Grey
FernandesSieckenius,Cristina Fernandes,Mary Sieckenius
LiskovNinaSumiko,Barbara Liskov,Nina Sumiko Tomita Hirata
MariaReshma,Maria Borg,Reshma Clark
GoldwasserMaryJane,Shafi Goldwasser,Mary Jane Irwin
EasleyAsakawa,Annie Easley,Chieko Asakawa
LelianeFeiFei,Leliane Nunes de Barros,Fei-Fei Li
LiskovMaryJane,Barbara Liskov,Mary Jane Irwin
BorgWassermann,Maria Borg,Renata Wassermann
SisterMaryClark,Sister Mary Norris-Grey,Reshma Clark
KellyNinaSumiko,Kelly Braghetto,Nina Sumiko Tomita Hirata
RenataDorothy,Renata Wassermann,Dorothy Vaughan
MayerVaughan,Marissa Mayer,Dorothy Vaughan
BarbaraSisterMary,Barbara Liskov,Sister Mary Norris-Grey
NinaSumikoReshma,Nina Sumiko Tomita Hirata,Reshma Clark
KobayashiFernandes,Nami Kobayashi,Cristina Fernandes
BraghettoDaphne,Kelly Braghetto,Daphne Koller
SisterMaryNinaSumiko,Sister Mary Norris-Grey,Nina Sumiko Tomita Hirata
KobayashiCristina,Nami Kobayashi,Cristina Fernandes
MariaIrwin,Maria Borg,Mary Jane Irwin
AsakawaLynn,Chieko Asakawa,Lynn Conway
KellyMargaret,Kelly Braghetto,Margaret Hamilton
AsakawaFrances,Chieko Asakawa,Frances Allen
SisterMaryLi,Sister Mary Norris-Grey,Fei-Fei Li
AnnieNinaSumiko,Annie Easley,Nina Sumiko Tomita Hirata
WassermannNinaSumiko,Renata Wassermann,Nina Sumiko Tomita Hirata
VieradeMeloJennifer,Ana Cristina Viera de Melo,Jennifer Klawe
SisterMaryKennethNami,Sister Mary Kenneth Keller,Nami Kobayashi
KlaweBarbara,Jennifer Klawe,Barbara Liskov
AsakawaAnnie,Chieko Asakawa,Annie Easley
GebruClark,Timnit Gebru,Reshma Clark
MariaDaphne,Maria Borg,Daphne Koller
AllenPerlman,Frances Allen,Radia Perlman
MargaretBorg,Margaret Hamilton,Maria Borg
AdaRenata,Ada Lovelace,Renata Wassermann
TimnitFernandes,Timnit Gebru,Cristina Fernandes
KellerNami,Sister Mary Kenneth Keller,Nami Kobayashi
SisterMaryFeiFei,Sister Mary Norris-Grey,Fei-Fei Li
LelianeMayer,Leliane Nunes de Barros,Marissa Mayer
TomitaHirataVieradeMelo,Nina Sumiko Tomita Hirata,Ana Cristina Viera de Melo
FernandesFeiFei,Cristina Fernandes,Fei-Fei Li
MarissaSisterMaryKenneth,Marissa Mayer,Sister Mary Kenneth Keller
DaphneLynn,Daphne Koller,Lynn Conway
WassermannAllen,Renata Wassermann,Frances Allen
AnaCristinaVaughan,Ana Cristina Viera de Melo,Dorothy Vaughan
NamiMaryJane,Nami Kobayashi,Mary Jane Irwin
PerlmanJennifer,Radia Perlman,Jennifer Klawe
FernandesKeller,Cristina Fernandes,Sister Mary Kenneth Keller
KollerFrances,Daphne Koller,Frances Allen
AnnieBarbara,Annie Easley,Barbara Liskov
JenniferBorg,Jennifer Klawe,Maria Borg
MariaTomitaHirata,Maria Borg,Nina Sumiko Tomita Hirata
SisterMaryVaughan,Sister Mary Norris-Grey,Dorothy Vaughan
SieckeniusLi,Mary Sieckenius,Fei-Fei Li
FeiFeiMayer,Fei-Fei Li,Marissa Mayer
HamiltonGebru,Margaret Hamilton,Timnit Gebru
HamiltonLi,Margaret Hamilton,Fei-Fei Li
FrancesFeiFei,Frances Allen,Fei-Fei Li
EasleyGebru,Annie Easley,Timnit Gebru
RadiaKobayashi,Radia Perlman,Nami Kobayashi
AdaMarissa,Ada Lovelace,Marissa Mayer
KollerConway,Daphne Koller,Lynn Conway
DaphneMarissa,Daphne Koller,Marissa Mayer
LovelaceGrace,Ada Lovelace,Grace Hopper
FeiFeiMaryJane,Fei-Fei Li,Mary Jane Irwin
KellerCristina,Sister Mary Kenneth Keller,Cristina Fernandes
WakabayashiAnnie,Yoshiko Wakabayashi,Annie Easley
PerlmanBarbara,Radia Perlman,Barbara Liskov
DorothyFernandes,Dorothy Vaughan,Cristina Fernandes
VaughanYoshiko,Dorothy Vaughan,Yoshiko Wakabayashi
SisterMaryCristina,Sister Mary Norris-Grey,Cristina Fernandes
WakabayashiJennifer,Yoshiko Wakabayashi,Jennifer Klawe
HamiltonTimnit,Margaret Hamilton,Timnit Gebru
RenataShafi,Renata Wassermann,Shafi Goldwasser
WakabayashiMarissa,Yoshiko Wakabayashi,Marissa Mayer
BorgYoshiko,Maria Borg,Yoshiko Wakabayashi
ConwayRenata,Lynn Conway,Renata Wassermann
AnnieMary,Annie Easley,Mary Sieckenius
LiHopper,Fei-Fei Li,Grace Hopper
WakabayashiBorg,Yoshiko Wakabayashi,Maria Borg
ConwayChieko,Lynn Conway,Chieko Asakawa
VaughanReshma,Dorothy Vaughan,Reshma Clark
CristinaMaryJane,Cristina Fernandes,Mary Jane Irwin
MayerConway,Marissa Mayer,Lynn Conway
VieradeMeloTomitaHirata,Ana Cristina Viera de Melo,Nina Sumiko Tomita Hirata
JenniferKoller,Jennifer Klawe,Daphne Koller
WakabayashiLi,Yoshiko Wakabayashi,Fei-Fei Li
NinaSumikoNami,Nina Sumiko Tomita Hirata,Nami Kobayashi
ShafiJennifer,Shafi Goldwasser,Jennifer Klawe
GraceKlawe,Grace Hopper,Jennifer Klawe
CristinaWakabayashi,Cristina Fernandes,Yoshiko Wakabayashi
AdaConway,Ada Lovelace,Lynn Conway
NunesdeBarrosPerlman,Leliane Nunes de Barros,Radia Perlman
MayerDorothy,Marissa Mayer,Dorothy Vaughan
VaughanLiskov,Dorothy Vaughan,Barbara Liskov
HopperDaphne,Grace Hopper,Daphne Koller
EasleyDaphne,Annie Easley,Daphne Koller
MayerLiskov,Marissa Mayer,Barbara Liskov
SieckeniusLiskov,Mary Sieckenius,Barbara Liskov
FeiFeiLovelace,Fei-Fei Li,Ada Lovelace
FrancesNami,Frances Allen,Nami Kobayashi
AnaCristinaLi,Ana Cristina Viera de Melo,Fei-Fei Li
ShafiAsakawa,Shafi Goldwasser,Chieko Asakawa
EasleyIrwin,Annie Easley,Mary Jane Irwin
AdaVaughan,Ada Lovelace,Dorothy Vaughan
HopperMarissa,Grace Hopper,Marissa Mayer
LelianeDorothy,Leliane Nunes de Barros,Dorothy Vaughan
VaughanMaria,Dorothy Vaughan,Maria Borg
KellyConway,Kelly Braghetto,Lynn Conway
NinaSumikoKobayashi,Nina Sumiko Tomita Hirata,Nami Kobayashi
JenniferChieko,Jennifer Klawe,Chieko Asakawa
VieradeMeloBorg,Ana Cristina Viera de Melo,Maria Borg
RadiaIrwin,Radia Perlman,Mary Jane Irwin
RadiaWassermann,Radia Perlman,Renata Wassermann
KobayashiMargaret,Nami Kobayashi,Margaret Hamilton
BorgFrances,Maria Borg,Frances Allen
SisterMaryJennifer,Sister Mary Norris-Grey,Jennifer Klawe
KellerConway,Sister Mary Kenneth Keller,Lynn Conway
AsakawaNorrisGrey,Chieko Asakawa,Sister Mary Norris-Grey
WakabayashiNorrisGrey,Yoshiko Wakabayashi,Sister Mary Norris-Grey
GoldwasserPerlman,Shafi Goldwasser,Radia Perlman
BraghettoWakabayashi,Kelly Braghetto,Yoshiko Wakabayashi
FrancesConway,Frances Allen,Lynn Conway
FrancesHamilton,Frances Allen,Margaret Hamilton
WassermannAnaCristina,Renata Wassermann,Ana Cristina Viera de Melo
LiHamilton,Fei-Fei Li,Margaret Hamilton
ConwayWassermann,Lynn Conway,Renata Wassermann
GraceMarissa,Grace Hopper,Marissa Mayer
KellyBorg,Kelly Braghetto,Maria Borg
GoldwasserClark,Shafi Goldwasser,Reshma Clark
AnaCristinaKelly,Ana Cristina Viera de Melo,Kelly Braghetto
AdaFrances,Ada Lovelace,Frances Allen
HamiltonBorg,Margaret Hamilton,Maria Borg
GraceDaphne,Grace Hopper,Daphne Koller
MayerClark,Marissa Mayer,Reshma Clark
LiKlawe,Fei-Fei Li,Jennifer Klawe
JenniferTimnit,Jennifer Klawe,Timnit Gebru
RadiaAnaCristina,Radia Perlman,Ana Cristina Viera de Melo
KobayashiBraghetto,Nami Kobayashi,Kelly Braghetto
MargaretAsakawa,Margaret Hamilton,Chieko Asakawa
BorgLynn,Maria Borg,Lynn Conway
ClarkSieckenius,Reshma Clark,Mary Sieckenius
TomitaHirataRadia,Nina Sumiko Tomita Hirata,Radia Perlman
MarissaLiskov,Marissa Mayer,Barbara Liskov
SisterMaryLovelace,Sister Mary Norris-Grey,Ada Lovelace
ShafiNunesdeBarros,Shafi Goldwasser,Leliane Nunes de Barros
PerlmanAllen,Radia Perlman,Frances Allen
VieradeMeloVaughan,Ana Cristina Viera de Melo,Dorothy Vaughan
GraceGebru,Grace Hopper,Timnit Gebru
NunesdeBarrosReshma,Leliane Nunes de Barros,Reshma Clark
NorrisGreyPerlman,Sister Mary Norris-Grey,Radia Perlman
WakabayashiMargaret,Yoshiko Wakabayashi,Margaret Hamilton
KobayashiRenata,Nami Kobayashi,Renata Wassermann
IrwinSisterMary,Mary Jane Irwin,Sister Mary Norris-Grey
GebruDaphne,Timnit Gebru,Daphne Koller
AdaClark,Ada Lovelace,Reshma Clark
MaryLi,Mary Sieckenius,Fei-Fei Li
DaphneKlawe,Daphne Koller,Jennifer Klawe
LelianeSisterMaryKenneth,Leliane Nunes de Barros,Sister Mary Kenneth Keller
ShafiReshma,Shafi Goldwasser,Reshma Clark
ReshmaVieradeMelo,Reshma Clark,Ana Cristina Viera de Melo
DaphneClark,Daphne Koller,Reshma Clark
FernandesLiskov,Cristina Fernandes,Barbara Liskov
KellerYoshiko,Sister Mary Kenneth Keller,Yoshiko Wakabayashi
AllenVaughan,Frances Allen,Dorothy Vaughan
CristinaClark,Cristina Fernandes,Reshma Clark
TimnitIrwin,Timnit Gebru,Mary Jane Irwin
GoldwasserRenata,Shafi Goldwasser,Renata Wassermann
VieradeMeloMary,Ana Cristina Viera de Melo,Mary Sieckenius
TimnitBorg,Timnit Gebru,Maria Borg
LiBarbara,Fei-Fei Li,Barbara Liskov
TomitaHirataGoldwasser,Nina Sumiko Tomita Hirata,Shafi Goldwasser
TimnitDorothy,Timnit Gebru,Dorothy Vaughan
ReshmaDaphne,Reshma Clark,Daphne Koller
MargaretGebru,Margaret Hamilton,Timnit Gebru
TimnitHamilton,Timnit Gebru,Margaret Hamilton
ReshmaAda,Reshma Clark,Ada Lovelace
GraceDorothy,Grace Hopper,Dorothy Vaughan
WassermannGrace,Renata Wassermann,Grace Hopper
DaphneAsakawa,Daphne Koller,Chieko Asakawa
AnnieTimnit,Annie Easley,Timnit Gebru
KellerHopper,Sister Mary Kenneth Keller,Grace Hopper
HamiltonDorothy,Margaret Hamilton,Dorothy Vaughan
KobayashiFeiFei,Nami Kobayashi,Fei-Fei Li
AllenAda,Frances Allen,Ada Lovelace
JenniferDaphne,Jennifer Klawe,Daphne Koller
FernandesLovelace,Cristina Fernandes,Ada Lovelace
KobayashiTimnit,Nami Kobayashi,Timnit Gebru
SisterMaryKennethMary,Sister Mary Kenneth Keller,Mary Sieckenius
EasleyConway,Annie Easley,Lynn Conway
TimnitKeller,Timnit Gebru,Sister Mary Kenneth Keller
DaphneRenata,Daphne Koller,Renata Wassermann
ClarkHamilton,Reshma Clark,Margaret Hamilton
MarissaMaria,Marissa Mayer,Maria Borg
HopperNinaSumiko,Grace Hopper,Nina Sumiko Tomita Hirata
GoldwasserKlawe,Shafi Goldwasser,Jennifer Klawe
FeiFeiBarbara,Fei-Fei Li,Barbara Liskov
FrancesSieckenius,Frances Allen,Mary Sieckenius
BorgConway,Maria Borg,Lynn Conway
VaughanAllen,Dorothy Vaughan,Frances Allen
RadiaHopper,Radia Perlman,Grace Hopper
YoshikoKlawe,Yoshiko Wakabayashi,Jennifer Klawe
FernandesKlawe,Cristina Fernandes,Jennifer Klawe
WassermannBorg,Renata Wassermann,Maria Borg
WakabayashiGoldwasser,Yoshiko Wakabayashi,Shafi Goldwasser
SieckeniusSisterMary,Mary Sieckenius,Sister Mary Norris-Grey
KollerLovelace,Daphne Koller,Ada Lovelace
TimnitWakabayashi,Timnit Gebru,Yoshiko Wakabayashi
ShafiTomitaHirata,Shafi Goldwasser,Nina Sumiko Tomita Hirata
PerlmanNinaSumiko,Radia Perlman,Nina Sumiko Tomita Hirata
HamiltonIrwin,Margaret Hamilton,Mary Jane Irwin
LiskovLi,Barbara Liskov,Fei-Fei Li
DaphneTimnit,Daphne Koller,Timnit Gebru
VieradeMeloCristina,Ana Cristina Viera de Melo,Cristina Fernandes
LiskovLynn,Barbara Liskov,Lynn Conway
NorrisGreyGoldwasser,Sister Mary Norris-Grey,Shafi Goldwasser
PerlmanAnaCristina,Radia Perlman,Ana Cristina Viera de Melo
FernandesAnnie,Cristina Fernandes,Annie Easley
DaphneNinaSumiko,Daphne Koller,Nina Sumiko Tomita Hirata
WakabayashiHopper,Yoshiko Wakabayashi,Grace Hopper
YoshikoFrances,Yoshiko Wakabayashi,Frances Allen
SisterMaryKobayashi,Sister Mary Norris-Grey,Nami Kobayashi
KobayashiAda,Nami Kobayashi,Ada Lovelace
SieckeniusRadia,Mary Sieckenius,Radia Perlman
YoshikoDorothy,Yoshiko Wakabayashi,Dorothy Vaughan
RenataAllen,Renata Wassermann,Frances Allen
EasleyReshma,Annie Easley,Reshma Clark
FeiFeiClark,Fei-Fei Li,Reshma Clark
KollerYoshiko,Daphne Koller,Yoshiko Wakabayashi
AllenBraghetto,Frances Allen,Kelly Braghetto
FernandesLeliane,Cristina Fernandes,Leliane Nunes de Barros
LiskovTomitaHirata,Barbara Liskov,Nina Sumiko Tomita Hirata
AdaGebru,Ada Lovelace,Timnit Gebru
AnnieClark,Annie Easley,Reshma Clark
MarissaReshma,Marissa Mayer,Reshma Clark
CristinaNinaSumiko,Cristina Fernandes,Nina Sumiko Tomita Hirata
RadiaGrace,Radia Perlman,Grace Hopper
LelianeAnaCristina,Leliane Nunes de Barros,Ana Cristina Viera de Melo
DorothyYoshiko,Dorothy Vaughan,Yoshiko Wakabayashi
KellerLynn,Sister Mary Kenneth Keller,Lynn Conway
MariaLynn,Maria Borg,Lynn Conway
NorrisGreyFrances,Sister Mary Norris-Grey,Frances Allen
RadiaLynn,Radia Perlman,Lynn Conway
ChiekoMaryJane,Chieko Asakawa,Mary Jane Irwin
KellerClark,Sister Mary Kenneth Keller,Reshma Clark
KobayashiGebru,Nami Kobayashi,Timnit Gebru
FrancesKobayashi,Frances Allen,Nami Kobayashi
LelianeBarbara,Leliane Nunes de Barros,Barbara Liskov
IrwinNunesdeBarros,Mary Jane Irwin,Leliane Nunes de Barros
VieradeMeloKoller,Ana Cristina Viera de Melo,Daphne Koller
KellerFrances,Sister Mary Kenneth Keller,Frances Allen
CristinaHopper,Cristina Fernandes,Grace Hopper
AllenLeliane,Frances Allen,Leliane Nunes de Barros
MargaretEasley,Margaret Hamilton,Annie Easley
MarissaYoshiko,Marissa Mayer,Yoshiko Wakabayashi
RadiaBraghetto,Radia Perlman,Kelly Braghetto
HamiltonPerlman,Margaret Hamilton,Radia Perlman
MaryJaneLi,Mary Jane Irwin,Fei-Fei Li
HamiltonKobayashi,Margaret Hamilton,Nami Kobayashi
MaryClark,Mary Sieckenius,Reshma Clark
JenniferMarissa,Jennifer Klawe,Marissa Mayer
VieradeMeloKobayashi,Ana Cristina Viera de Melo,Nami Kobayashi
LelianeMary,Leliane Nunes de Barros,Mary Sieckenius
MaryMayer,Mary Sieckenius,Marissa Mayer
PerlmanVieradeMelo,Radia Perlman,Ana Cristina Viera de Melo
VieradeMeloGebru,Ana Cristina Viera de Melo,Timnit Gebru
WassermannKlawe,Renata Wassermann,Jennifer Klawe
LiskovGebru,Barbara Liskov,Timnit Gebru
MarissaDorothy,Marissa Mayer,Dorothy Vaughan
SisterMaryKennethFernandes,Sister Mary Kenneth Keller,Cristina Fernandes
MariaAllen,Maria Borg,Frances Allen
MarissaClark,Marissa Mayer,Reshma Clark
LynnKoller,Lynn Conway,Daphne Koller
LiRadia,Fei-Fei Li,Radia Perlman
YoshikoVieradeMelo,Yoshiko Wakabayashi,Ana Cristina Viera de Melo
BorgTimnit,Maria Borg,Timnit Gebru
MaryJennifer,Mary Sieckenius,Jennifer Klawe
ShafiTimnit,Shafi Goldwasser,Timnit Gebru
IrwinLi,Mary Jane Irwin,Fei-Fei Li
ShafiLi,Shafi Goldwasser,Fei-Fei Li
TimnitCristina,Timnit Gebru,Cristina Fernandes
NunesdeBarrosAnnie,Leliane Nunes de Barros,Annie Easley
DorothyKeller,Dorothy Vaughan,Sister Mary Kenneth Keller
GebruChieko,Timnit Gebru,Chieko Asakawa
ConwayHopper,Lynn Conway,Grace Hopper
LynnAnnie,Lynn Conway,Annie Easley
GoldwasserKeller,Shafi Goldwasser,Sister Mary Kenneth Keller
NorrisGreyMargaret,Sister Mary Norris-Grey,Margaret Hamilton
JenniferSisterMary,Jennifer Klawe,Sister Mary Norris-Grey
MargaretNunesdeBarros,Margaret Hamilton,Leliane Nunes de Barros
BarbaraHamilton,Barbara Liskov,Margaret Hamilton
LynnMargaret,Lynn Conway,Margaret Hamilton
GraceKoller,Grace Hopper,Daphne Koller
BarbaraVaughan,Barbara Liskov,Dorothy Vaughan
ClarkNorrisGrey,Reshma Clark,Sister Mary Norris-Grey
GebruLeliane,Timnit Gebru,Leliane Nunes de Barros
YoshikoLi,Yoshiko Wakabayashi,Fei-Fei Li
BorgAnaCristina,Maria Borg,Ana Cristina Viera de Melo
DorothyMaria,Dorothy Vaughan,Maria Borg
GraceChieko,Grace Hopper,Chieko Asakawa
MariaRenata,Maria Borg,Renata Wassermann
DaphneShafi,Daphne Koller,Shafi Goldwasser
FeiFeiKelly,Fei-Fei Li,Kelly Braghetto
LovelaceVaughan,Ada Lovelace,Dorothy Vaughan
LelianeLiskov,Leliane Nunes de Barros,Barbara Liskov
FrancesNunesdeBarros,Frances Allen,Leliane Nunes de Barros
GraceYoshiko,Grace Hopper,Yoshiko Wakabayashi
MariaLiskov,Maria Borg,Barbara Liskov
PerlmanMayer,Radia Perlman,Marissa Mayer
ShafiMaryJane,Shafi Goldwasser,Mary Jane Irwin
ClarkNami,Reshma Clark,Nami Kobayashi
AdaKlawe,Ada Lovelace,Jennifer Klawe
MayerDaphne,Marissa Mayer,Daphne Koller
KellerBorg,Sister Mary Kenneth Keller,Maria Borg
KellyAllen,Kelly Braghetto,Frances Allen
ChiekoMary,Chieko Asakawa,Mary Sieckenius
RadiaTomitaHirata,Radia Perlman,Nina Sumiko Tomita Hirata
HamiltonAsakawa,Margaret Hamilton,Chieko Asakawa
LovelaceTimnit,Ada Lovelace,Timnit Gebru
BorgLiskov,Maria Borg,Barbara Liskov
RenataAda,Renata Wassermann,Ada Lovelace
BraghettoBarbara,Kelly Braghetto,Barbara Liskov
LovelaceKeller,Ada Lovelace,Sister Mary Kenneth Keller
HopperSieckenius,Grace Hopper,Mary Sieckenius
NunesdeBarrosTomitaHirata,Leliane Nunes de Barros,Nina Sumiko Tomita Hirata
BarbaraTimnit,Barbara Liskov,Timnit Gebru
JenniferCristina,Jennifer Klawe,Cristina Fernandes
EasleyJennifer,Annie Easley,Jennifer Klawe
GebruKeller,Timnit Gebru,Sister Mary Kenneth Keller
AnaCristinaDorothy,Ana Cristina Viera de Melo,Dorothy Vaughan
LynnAsakawa,Lynn Conway,Chieko Asakawa
MarissaBarbara,Marissa Mayer,Barbara Liskov
KellerAda,Sister Mary Kenneth Keller,Ada Lovelace
RadiaNami,Radia Perlman,Nami Kobayashi
KellyReshma,Kelly Braghetto,Reshma Clark
MargaretPerlman,Margaret Hamilton,Radia Perlman
KollerTomitaHirata,Daphne Koller,Nina Sumiko Tomita Hirata
LynnJennifer,Lynn Conway,Jennifer Klawe
LiTimnit,Fei-Fei Li,Timnit Gebru
KollerJennifer,Daphne Koller,Jennifer Klawe
LiskovHopper,Barbara Liskov,Grace Hopper
MaryEasley,Mary Sieckenius,Annie Easley
MaryJaneBraghetto,Mary Jane Irwin,Kelly Braghetto
NunesdeBarrosEasley,Leliane Nunes de Barros,Annie Easley
MarissaNorrisGrey,Marissa Mayer,Sister Mary Norris-Grey
DaphneLiskov,Daphne Koller,Barbara Liskov
LelianeKobayashi,Leliane Nunes de Barros,Nami Kobayashi
DaphneKobayashi,Daphne Koller,Nami Kobayashi
ClarkGebru,Reshma Clark,Timnit Gebru
AnaCristinaEasley,Ana Cristina Viera de Melo,Annie Easley
SieckeniusKlawe,Mary Sieckenius,Jennifer Klawe
AllenIrwin,Frances Allen,Mary Jane Irwin
BorgKlawe,Maria Borg,Jennifer Klawe
MayerSisterMary,Marissa Mayer,Sister Mary Norris-Grey
SisterMaryKennethVieradeMelo,Sister Mary Kenneth Keller,Ana Cristina Viera de Melo
KobayashiHamilton,Nami Kobayashi,Margaret Hamilton
ShafiYoshiko,Shafi Goldwasser,Yoshiko Wakabayashi
NinaSumikoMarissa,Nina Sumiko Tomita Hirata,Marissa Mayer
ShafiGrace,Shafi Goldwasser,Grace Hopper
SieckeniusHamilton,Mary Sieckenius,Margaret Hamilton
WassermannLi,Renata Wassermann,Fei-Fei Li
AnaCristinaShafi,Ana Cristina Viera de Melo,Shafi Goldwasser
ClarkJennifer,Reshma Clark,Jennifer Klawe
BarbaraNinaSumiko,Barbara Liskov,Nina Sumiko Tomita Hirata
LiskovClark,Barbara Liskov,Reshma Clark
ChiekoMayer,Chieko Asakawa,Marissa Mayer
AllenLi,Frances Allen,Fei-Fei Li
SieckeniusTimnit,Mary Sieckenius,Timnit Gebru
NorrisGreyAnnie,Sister Mary Norris-Grey,Annie Easley
SisterMaryLynn,Sister Mary Norris-Grey,Lynn Conway
HopperFernandes,Grace Hopper,Cristina Fernandes
MaryJaneShafi,Mary Jane Irwin,Shafi Goldwasser
MayerTomitaHirata,Marissa Mayer,Nina Sumiko Tomita Hirata
ShafiDaphne,Shafi Goldwasser,Daphne Koller
SisterMaryKennethYoshiko,Sister Mary Kenneth Keller,Yoshiko Wakabayashi
BarbaraRadia,Barbara Liskov,Radia Perlman
MaryConway,Mary Sieckenius,Lynn Conway
NorrisGreyNunesdeBarros,Sister Mary Norris-Grey,Leliane Nunes de Barros
MaryGebru,Mary Sieckenius,Timnit Gebru
ShafiBraghetto,Shafi Goldwasser,Kelly Braghetto
FernandesHopper,Cristina Fernandes,Grace Hopper
GebruIrwin,Timnit Gebru,Mary Jane Irwin
MarissaConway,Marissa Mayer,Lynn Conway
PerlmanIrwin,Radia Perlman,Mary Jane Irwin
NunesdeBarrosBorg,Leliane Nunes de Barros,Maria Borg
HamiltonCristina,Margaret Hamilton,Cristina Fernandes
NinaSumikoMaryJane,Nina Sumiko Tomita Hirata,Mary Jane Irwin
AllenKeller,Frances Allen,Sister Mary Kenneth Keller
FernandesKelly,Cristina Fernandes,Kelly Braghetto
AnaCristinaFrances,Ana Cristina Viera de Melo,Frances Allen
FeiFeiHamilton,Fei-Fei Li,Margaret Hamilton
KellyTimnit,Kelly Braghetto,Timnit Gebru
AdaWassermann,Ada Lovelace,Renata Wassermann
AllenFeiFei,Frances Allen,Fei-Fei Li
ClarkFrances,Reshma Clark,Frances Allen
MargaretAnaCristina,Margaret Hamilton,Ana Cristina Viera de Melo
AnnieFernandes,Annie Easley,Cristina Fernandes
SisterMaryKennethFeiFei,Sister Mary Kenneth Keller,Fei-Fei Li
SisterMaryKennethShafi,Sister Mary Kenneth Keller,Shafi Goldwasser
GebruMaryJane,Timnit Gebru,Mary Jane Irwin
PerlmanKlawe,Radia Perlman,Jennifer Klawe
CristinaFeiFei,Cristina Fernandes,Fei-Fei Li
DaphneGoldwasser,Daphne Koller,Shafi Goldwasser
RadiaBorg,Radia Perlman,Maria Borg
AdaBraghetto,Ada Lovelace,Kelly Braghetto
MarissaShafi,Marissa Mayer,Shafi Goldwasser
LovelaceVieradeMelo,Ada Lovelace,Ana Cristina Viera de Melo
VieradeMeloNami,Ana Cristina Viera de Melo,Nami Kobayashi
DaphneChieko,Daphne Koller,Chieko Asakawa
NamiWassermann,Nami Kobayashi,Renata Wassermann
KollerNunesdeBarros,Daphne Koller,Leliane Nunes de Barros
GoldwasserNinaSumiko,Shafi Goldwasser,Nina Sumiko Tomita Hirata
LynnMaria,Lynn Conway,Maria Borg
AsakawaClark,Chieko Asakawa,Reshma Clark
KobayashiPerlman,Nami Kobayashi,Radia Perlman
MargaretKobayashi,Margaret Hamilton,Nami Kobayashi
RadiaFernandes,Radia Perlman,Cristina Fernandes
TomitaHirataAda,Nina Sumiko Tomita Hirata,Ada Lovelace
ConwayKlawe,Lynn Conway,Jennifer Klawe
ClarkRenata,Reshma Clark,Renata Wassermann
NamiBorg,Nami Kobayashi,Maria Borg
ShafiFrances,Shafi Goldwasser,Frances Allen
